Name Of The Course ,Institute,Number of learners,Link,Description,Type,Category
introduction to community development revised, Ontario Healthy Communities Coalition,"7,671",https://alison.com/course/introduction-to-community-development-revised#l-main-pub,"Explain community development principles,  Distinguish types of community collaboration", Certification course,education
screenwriting techniques and processes, Study Booth,"1,222",https://alison.com/course/screenwriting-techniques-and-processes#l-main-pub,"Apply the methods, principles and techniques needed to c,  Discuss different screenwriting genres and their unique ,  Plan and develop magical stories that win the", Certification course,personal-development
writing numbers and letters seen s and sheen sh in arabic, Muhammad Elshanawy,632,https://alison.com/course/writing-numbers-and-letters-seen-s-and-sheen-sh-in-arabic#l-main-pub,"Recognise the Indo-Arabic numbering system,  Identify the 12th and 13th letters in the Ara,  List the Arabic numerals from 0 to 9", Certification course,language
transform your home learn to decorate and refurbish with style, John Academy,"2,941",https://alison.com/course/transform-your-home-learn-to-decorate-and-refurbish-with-style#l-main-pub,"Outline the main elements of various home décor styles,  Explain how to boost the value of your home by refurbish,  Discuss how decoration plans apply to specifi", Certification course,personal-development
english course word forms upper intermediate level, Advance Learning - Learn English,"36,428",https://alison.com/course/english-course-word-forms-upper-intermediate-level#l-main-pub,"Define what suffixes are and explain how they are used,  Explain what gerunds are, define their form and prove ho,  Describe how adjectives are formed using othe", Certification course,language
trading with indicators, My Trading Skills,"10,244",https://alison.com/course/trading-with-indicators#l-main-pub,"Explain what technical indicators are,  State the different variations of each type o,  Describe the two types of technical indicators", Certification course,business
introduction to c and assembly language programming, NPTEL,"4,486",https://alison.com/course/introduction-to-c-and-assembly-language-programming#l-main-pub,"Explain the role of a  microprocessor,  Explain the requirements that must be satisfied before a,  Explain how data is moved from one register t", Certification course,Information Technology
high school chemistry general organic and nuclear chemistry, ADU,"4,646",https://alison.com/course/high-school-chemistry-general-organic-and-nuclear-chemistry#l-main-pub,"Distinguish between the Arrhenius and Bronsted-Lowry aci,  Relate Le Chatelier?s principle to the solubility of sol,  Explain the workings of acid-base titration c", Certification course,education
the ten laws for personal success, TJ Walker,"4,778",https://alison.com/course/the-ten-laws-for-personal-success#l-main-pub,"Define your own personal success on your own terms,  Identify the forms of entertainment and types of food yo,  Describe the Selfie Speak Programming techniq", Certification course,personal-development
how to build an electronic door lock system with a pic microcontroller, Ashraf Said AlMadhoun,143,https://alison.com/course/how-to-build-an-electronic-door-lock-system-with-a-pic-microcontroller#l-main-pub,"Explain PIC microcontroller wiring and programming,  List the steps involved in making an electronic door loc,  Indicate the ways to use circuit diagrams for", Certification course,Information Technology
market analysis price pattern trading, My Trading Skills,"9,949",https://alison.com/course/market-analysis-price-pattern-trading#l-main-pub,"Explain what a price pattern is,  Describe how traders use price pattern analys,  Describe the conditions when a price pattern is valid", Certification course,business
efficiency management in the workplace, Workforce Academy Partnership,"4,013",https://alison.com/course/efficiency-management-in-the-workplace#l-main-pub,"Create a plan to overcome procrastination,  Identify and determine how to prioritise your,  Describe ways to increase your productivity", Certification course,business
introduction to blockchain security, Stone River eLearning,"1,589",https://alison.com/course/introduction-to-blockchain-security#l-main-pub,"Define ?blockchain technology?,  Evaluate the level of data security in blockc,  Discuss the basics of blockchain technology", Certification course,personal-development
intermediate chemistry periodicity and periodic table, Advance Learning - Chemistry,542,https://alison.com/course/intermediate-chemistry-periodicity-and-periodic-table#l-main-pub,"Discuss the periodicity of physical properties,  Indicate the metals and non-metals positions on the Peri,  Describe periodic patterns of first ionisatio", Certification course,education
an introduction to modernistic poetry, NPTEL,"2,796",https://alison.com/course/an-introduction-to-modernistic-poetry#l-main-pub,"Define ?Modernist? poetry,  Discuss the historical and literary events that defined ,  Explain the importance of contemporary poetic", Certification course,education
how to use garden herbs, CourseFlix,"3,608",https://alison.com/course/how-to-use-garden-herbs#l-main-pub,"Describe the importance of growing herbs organically and,  Identify the correct seasonal conditions for developing ,  Explain the basic requirements to design a herb garden a", Certification course,personal-development
learn spanish the alphabet and verb ser, Advance Learning - Learn Spanish,"2,708",https://alison.com/course/learn-spanish-the-alphabet-and-verb-ser#l-main-pub,"Identify letters and recite the alphabet in Spanish,  Recognize vowels and consonants", Certification course,language
an introduction to financial intelligence, Executive Finance,"6,684",https://alison.com/course/an-introduction-to-financial-intelligence#l-main-pub,"Explain financial statements to evaluate performance,  Discuss the roles of shareholders and directors within a,  Compute return ratios", Certification course,business
introduction to valuation and investing revised, Khan Academy,"8,722",https://alison.com/course/introduction-to-valuation-and-investing-revised#l-main-pub,"Analyze balance sheets and income statements,  Outline what depreciation and amortization are", Certification course,business
linear equations and word problems for general studies, ADU,620,https://alison.com/course/linear-equations-and-word-problems-for-general-studies#l-main-pub,"Solve quadratic inequalities and number line analysis,  Describe how to determine if a point lies on ,  Discuss how to solve the system of equations", Certification course,education
seguridad y salud equipos de proteccion individual, Advance Learning - Health & Safety,41,https://alison.com/course/seguridad-y-salud-equipos-de-proteccion-individual#l-main-pub,"Indicar los requisitos generales de EPP y su papel en el,  Resumir  los peligros potenciales encontrados en el trab,  Analizar el uso adecuado del Equipo de Protec", Certification course,health
learn spanish career goals and idioms with present tense forms, Advance Learning - Learn Spanish,86,https://alison.com/course/learn-spanish-career-goals-and-idioms-with-present-tense-forms#l-main-pub,"Identify words that relate to career planning,  Compare and identify common idioms and expressions used ,  Recall how to use the present tense in its va", Certification course,education
a beginner s guide to feature engineering, Digital Partner,145,https://alison.com/course/a-beginner-s-guide-to-feature-engineering#l-main-pub,"List the essential processes of feature engineering,  Define feature engineering, the way it works, and its pr,  Describe different techniques in feature engi", Certification course,business
app development using dart programming language, Sonar Systems,"2,892",https://alison.com/course/app-development-using-dart-programming-language#l-main-pub,"Recall the process of creating variables,  Outline the process for printing to the console and taki,  Identify the various operator types used in D", Certification course,Information Technology
number operations and algebra for general studies, ADU,"2,773",https://alison.com/course/number-operations-and-algebra-for-general-studies#l-main-pub,"Explain the order of operations,  Identify how to simplify numerical expressions", Certification course,education
how to become a charismatic entrepreneur, Elena Davydkina,732,https://alison.com/course/how-to-become-a-charismatic-entrepreneur#l-main-pub,"Define and categorize ?intuition?,  Distinguish between rational and intuitive decision-maki,  Define ?entrepreneurship?", Certification course,business
planning for ultimate public speaking success, TJ Walker,"1,549",https://alison.com/course/planning-for-ultimate-public-speaking-success#l-main-pub,"Outline quick tips for public speaking,  Explain why it is important to stop acting sc,  Discuss the importance of identifying your goals first", Certification course,personal-development
financial funds revised, Khan Academy,"6,237",https://alison.com/course/financial-funds-revised#l-main-pub,"Define acronyms related to financial funds,  Outline the method to calculate the net asset value (NAV,  Describe how hedge funds operate and the role,  Explain how open-end and closed-end mutual funds operate", Certification course,business
how to start an ecommerce business using shopify, Trevor Ginn,"6,467",https://alison.com/course/how-to-start-an-ecommerce-business-using-shopify#l-main-pub,"Explain the advantages of the Shopify platform,  Outline the procedures for getting your business up and ,  Describe how to create a brand for your busin", Certification course,business
introduction to bulimia nervosa providing support and empathy, Areej Mughal,112,https://alison.com/course/introduction-to-bulimia-nervosa-providing-support-and-empathy#l-main-pub,"Identify diagnostic criteria for Bulimia Nervosa,  Explain the impact of co-occurring disorders on individu,  Discuss the causes and risk factors associate", Certification course,personal-development
responsive web development with bootstrap 4, Sonar Systems,"2,609",https://alison.com/course/responsive-web-development-with-bootstrap-4#l-main-pub,"Recall the process of downloading Bootstrap 4 and initia,  Explain the grid system and its importance in responsive,  Describe the process involved in creating and", Certification course,personal-development
english course talk about food and drink elementary level, Advance Learning - Learn English,"12,720",https://alison.com/course/english-course-talk-about-food-and-drink-elementary-level#l-main-pub,"List countable and uncountable food-related nouns in sin,  Explain when and why we use articles and collocations wi,  Describe how to use quantifiers in sentences ", Certification course,language
understanding the different facets of everyday conversations in arabic, Muhammad Elshanawy,"4,064",https://alison.com/course/understanding-the-different-facets-of-everyday-conversations-in-arabic#l-main-pub,"Conduct a successful everyday conversation in Arabic,  Have a phone conversation and invite a friend around in ,  Talk in Arabic about your daily routine and f", Certification course,language
fundamentals of ear training, Michael Emenau,"4,171",https://alison.com/course/fundamentals-of-ear-training#l-main-pub,"Define a ?low?, ?medium? or ?high? pitch note played on ,  State the sequence in which the notes are played from th,  Recognise and name the notes played in different sequenc", Certification course,personal-development
fashion designing principles, Academy Of Skills,"3,576",https://alison.com/course/fashion-designing-principles#l-main-pub,"Match iconic fashion designers with their contributions ,  List the key areas to consider when evaluating the succe,  Describe the importance of fashion drawings in communica", Certification course,personal-development
numbers and sequences in mathematics revised, XSIQ,"7,363",https://alison.com/course/numbers-and-sequences-in-mathematics-revised#l-main-pub,"Identify how to write large numbers in the standard form,  Discuss how to you multiply and add power of numbers(ind,  Define a quadratic number pattern, calculate ", Certification course,education
master the fundamentals for google ads, Oliver Olsen,"13,043",https://alison.com/course/master-the-fundamentals-for-google-ads#l-main-pub,"Define the terms keyword, ad group and broad match,  Explain how to set up a dynamic search campai,  Recognise and explain the acronyms CTR and CPA", Certification course,business
affects of isolation on child development, Ilbey UÇAR,343,https://alison.com/course/affects-of-isolation-on-child-development#l-main-pub,"Outline the symptoms and effects of social isolation in ,  Summarize the effects of social isolation on different a,  Identify the significance of social identity ", Certification course,personal-development
grievance support for employees, John Academy,503,https://alison.com/course/grievance-support-for-employees#l-main-pub,"Outline how to communicate with someone who is grieving,  Describe the emotional reactions associated with grief a,  Explain how to understand and respond to grieving events,  Recognise the impact of grief on the mental h", Certification course,management
introduction to games development with html5 and javascript revised, Channel 9,"13,142",https://alison.com/course/introduction-to-games-development-with-html5-and-javascript-revised#l-main-pub,"Describe how to create and setup a map for your game,  Describe the environment setup for developing games on a,  Describe how to load sprites and other images", Certification course,business
mobile app development with kotlin, Sonar Systems,"3,614",https://alison.com/course/mobile-app-development-with-kotlin#l-main-pub,"Distinguish between arithmetic and relational operators,  Explain how to set up Kotlin on a Windows Machine, Mac a,  Discuss how to comment codes in Kotlin progra", Certification course,personal-development
basics of youtube marketing, EDUCBA,"1,776",https://alison.com/course/basics-of-youtube-marketing#l-main-pub,"Discuss effective strategies and techniques used to grow,  Explain how to design effective thumbnails with web appl,  Categorise your YouTube video content and playlists to o", Certification course,Information Technology
introduction to data visualization, SkildLabs,"5,423",https://alison.com/course/introduction-to-data-visualization#l-main-pub,"Describe the key principles of data visualization and ho,  Translate raw data into impactful data visualizations an,  Categorize and re-label data with CASE and IF", Certification course,business
introductory stata 2023 graphics and data visualization, Bob Wen,"3,883",https://alison.com/course/introductory-stata-2023-graphics-and-data-visualization#l-main-pub,"Describe the distribution of a continuous variable using,  Analyze the frequency or percentage of a categorical var,  Discuss and visualize the relationship betwee", Certification course,Information Technology
cad for kids tinkercad for beginners, Kids Can CAD Academy,"2,667",https://alison.com/course/cad-for-kids-tinkercad-for-beginners#l-main-pub,"Open a free Tinkercad account to create and save designs,  Move around the software's interface and know where the ,  Use the software's commands to bring in shape", Certification course,personal-development
understanding zen personal development and zen teachings, Advanced Ideas,"9,430",https://alison.com/course/understanding-zen-personal-development-and-zen-teachings#l-main-pub,"Discuss the origins of Zen,  Describe how Zen tools have the potential to transform m,  List the five precepts associated with Zen", Certification course,personal-development
practical lessons on business growth and management, Proactive Ideas,"1,210",https://alison.com/course/practical-lessons-on-business-growth-and-management#l-main-pub,"Outline the four life cycle phases of businesses and ind,  Explain how to conduct a SWOT analysis and establish its,  Define ?key performance indicators? (KPIs) an", Certification course,business
events floral design principles and elements, Alpha Academy,"4,073",https://alison.com/course/events-floral-design-principles-and-elements#l-main-pub,"Explain the elements and principles of floral design,  Distinguish between the different floral designs and lis,  Define and state the principles of Ikebana", Certification course,education
networking on linkedin 2022, Teddy Burriss,"2,324",https://alison.com/course/networking-on-linkedin-2022#l-main-pub,"Outline the importance of defining your target audience ,  Identify with whom you should connect on LinkedIn and wh,  Discuss the best practices of using the action buttons o", Certification course,personal-development
breaking the bet understanding and overcoming gambling disorder, Areej Mughal,288,https://alison.com/course/breaking-the-bet-understanding-and-overcoming-gambling-disorder#l-main-pub,"Analyze the neurobiological factors contributing to Gamb,  Apply therapeutic interventions like Cognitive-Behaviora,  Arrange psychosocial support strategies for i", Certification course,personal-development
insights for a happy life and transformational super powers, Nitesh Gurnani,"2,826",https://alison.com/course/insights-for-a-happy-life-and-transformational-super-powers#l-main-pub,"Distinguish between the conscious and subconscious mind,  Explain the effect of toxic thoughts on the m,  Describe the process of rewiring toxic thoughts", Certification course,personal-development
how to start an online business in affiliate marketing, Sorin Constantin,"17,229",https://alison.com/course/how-to-start-an-online-business-in-affiliate-marketing#l-main-pub,"Define ?affiliate marketing?,  Outline the advantages of affiliate marketing,  Discuss the main forms of affiliate marketing", Certification course,business
beginners guide to retail management, Apex Learning,"1,717",https://alison.com/course/beginners-guide-to-retail-management#l-main-pub,"Distinguish between centralised and decentralised buying,  Identify different retail categories and business format,  Outline various retail pricing models and how", Certification course,management
introduction to diet nutrition and hydration, Institute of Beauty & Makeup,"3,961",https://alison.com/course/introduction-to-diet-nutrition-and-hydration#l-main-pub,"Define ?nutrition?,  Discuss various diet-related diseases and dis,  Distinguish between macronutrients and micronutrients", Certification course,education
guide to zoom video conferencing, Advance Learning - Interview Skills,"23,079",https://alison.com/course/guide-to-zoom-video-conferencing#l-main-pub,"Describe how to sign up for a free Zoom account and down,  Explain how to start and join a Zoom meeting through the,  Describe how to schedule a Zoom meeting from your Google", Certification course,business
digital advertising and marketing 201, AdCoach,"9,848",https://alison.com/course/digital-advertising-and-marketing-201#l-main-pub,"Discuss mobile trends,  Distinguish programmatic advertising from the traditiona,  Analyze how mobile is different from desktop and laptop ", Certification course,business
ultimate fitness system 2 fitness endurance and stretching, Advanced Ideas,"9,177",https://alison.com/course/ultimate-fitness-system-2-fitness-endurance-and-stretching#l-main-pub,"Describe what works and what doesn't work for exercise a,  Explain a new way of thinking about and performing exerc,  Describe a fast, simple and easy approach to ", Certification course,health
audience engagement with email marketing, Proactive Ideas,"1,288",https://alison.com/course/audience-engagement-with-email-marketing#l-main-pub,"Identify the benefits of email marketing and define term,  Outline the characteristic elements of an effective emai,  Explain how to test the quality of emails usi", Certification course,marketing
sql server core 2016, Workforce Academy Partnership,"4,862",https://alison.com/course/sql-server-core-2016#l-main-pub,"State the applications of SQL Server Management Studio,  List the steps involved in installing the Man,  Identify Database Objects", Certification course,Information Technology
mathematics for business studies polynomial functions and derivation, ADU,728,https://alison.com/course/mathematics-for-business-studies-polynomial-functions-and-derivation#l-main-pub,"Define a Polynomial Function,  Discuss the domain and range of a Polynomial ,  List the types of Polynomial Functions", Certification course,education
media training for politics authors and service professionals, TJ Walker,"1,053",https://alison.com/course/media-training-for-politics-authors-and-service-professionals#l-main-pub,"Describe how to communicate to the media,  Recall how to answer brutal questions from reporters", Certification course,business
understanding risk and reward in finance revised, Khan Academy,"5,091",https://alison.com/course/understanding-risk-and-reward-in-finance-revised#l-main-pub,"Explain the role of risk and reward in investment,  Describe the different types of risk and rewa,  Assess risk and reward in investments", Certification course,business
english course describing activities elementary level, Advance Learning - Learn English,"10,517",https://alison.com/course/english-course-describing-activities-elementary-level#l-main-pub,"Indicate how common words and their opposites are formed,  State the rules for combining ?adverbs of frequency? wit,  Identify family-related vocabulary and verb-n", Certification course,language
learn game development with python and pygame, Zenva,"4,742",https://alison.com/course/learn-game-development-with-python-and-pygame#l-main-pub,"Identify three uses of VSC (Visual Studio Code),  Explain what Pygame is", Certification course,education
git fundamentals, Quaatso,"2,749",https://alison.com/course/git-fundamentals#l-main-pub,"Analyze how to track any file using the Git init command,  Relate the distributed version control system with file ,  Recall how to commit a source code into the l,  Explain the distributed version control system (DVC)", Certification course,Information Technology
sales training learn how to sell in 7 effective steps, Paul Ferguson,"5,194",https://alison.com/course/sales-training-learn-how-to-sell-in-7-effective-steps#l-main-pub,"Recognize the importance of a great first impression,  Recall how to approach a prospect and overcome any fears,  Identify creating a value proposition for a p", Certification course,business
learn english life events and narrative tenses, Advance Learning - Learn English,"6,703",https://alison.com/course/learn-english-life-events-and-narrative-tenses#l-main-pub,"Define words that might be used to tell the story of som,  Categorize various narrative transitional words that are,  Recall the four past tenses: simple, continuo", Certification course,education
obs studio essential beginner s guide, Dr Rasheed,567,https://alison.com/course/obs-studio-essential-beginner-s-guide#l-main-pub,"State the use of the studio mode in OBS,  Outline the features of Open Broadcaster Software(OBS) s,  Discuss the uses of various tools in open bro", Certification course,personal-development
using linkedin as a business tool 2022, Teddy Burriss,"2,167",https://alison.com/course/using-linkedin-as-a-business-tool-2022#l-main-pub,"Indicate the three different levels of connection,  Outline the overall function of LinkedIn as a profession,  Recall best practices for messaging and netwo", Certification course,personal-development
introduction to basic settings and functions in adobe lightroom, YouAccel Training,"1,143",https://alison.com/course/introduction-to-basic-settings-and-functions-in-adobe-lightroom#l-main-pub,"Outline the features and functions of Lightroom,  State how to create folders for Lightroom photos and cat,  Outline the process and importance of backing", Certification course,personal-development
growth with lean agile mindset, Will Jeffrey,123,https://alison.com/course/growth-with-lean-agile-mindset#l-main-pub,"Recognize what it means to Develop Software in an Agile ,  Identify the differences between doing Agile and being A,  Contrast the differences between Design Thinking, Lean U", Certification course,business
understanding environmental law, Edukators London Ltd.,"4,122",https://alison.com/course/understanding-environmental-law#l-main-pub,"Explain the key concepts in environmental law,  Recognise the needs and challenges of international envi,  Identify specialised agencies and related organisations ,  List the key attributes of the U.S. Legacy Ac", Certification course,personal-development
foundations of user experience design, De Joevita,"7,256",https://alison.com/course/foundations-of-user-experience-design#l-main-pub,"Define how you will position yourself in the market as a,  Outline the most common UX interview questions for all l,  Describe the essential steps for creating a p", Certification course,Information Technology
learn spanish medical advice and modal verbs, Advance Learning - Learn Spanish,637,https://alison.com/course/learn-spanish-medical-advice-and-modal-verbs#l-main-pub,"Describe certain medical conditions and explain specific,  Explain a variety of practical things you can do to rema,  Define the use of the modal verbs 'poder' and", Certification course,education
how to format the writing of a crime report, Study Hub,426,https://alison.com/course/how-to-format-the-writing-of-a-crime-report#l-main-pub,"Define the different types of crime reports,  Explain the writing techniques to ensure clar,  List the essential components of various report sections", Certification course,education
interior quantity estimation and finishing, Akshay Kamath,"2,080",https://alison.com/course/interior-quantity-estimation-and-finishing#l-main-pub,"Estimate the height of a partition wall by subtracting t,  Calculate how many bricks are required to complete a bui,  Recall how to make deductions from brickwork ", Certification course,engineering
introduction to recombinant dna technology, Biology Exams 4 U,"1,431",https://alison.com/course/introduction-to-recombinant-dna-technology#l-main-pub,"Define ?recombinant DNA technology?,  Explain why the term ?recombinant? is used in ?recombina,  Describe the uses and the different types of ", Certification course,health
conquering your fear of public speaking, TJ Walker,"5,193",https://alison.com/course/conquering-your-fear-of-public-speaking#l-main-pub,"Explain the right use of PowerPoint in a presentation,  Identify elements that make your speech interesting and ,  Describe how recording yourself will help you", Certification course,personal-development
how to communicate using body language, Alpha Academy,"1,219",https://alison.com/course/how-to-communicate-using-body-language#l-main-pub,"Define ?body language? and the factors influencing it,  Identify the primary motivations or needs of ,  Describe in detail what non-verbal communication is", Certification course,personal-development
tricks and techniques of logo design, YouAccel Training,"7,659",https://alison.com/course/tricks-and-techniques-of-logo-design#l-main-pub,"Analyze six steps involved in the logo design process,  Identify the right questions to ask your logo,  Outline how to gather information from your clients", Certification course,personal-development
learn spanish reflexive verbs for routines and chores, Advance Learning - Learn Spanish,253,https://alison.com/course/learn-spanish-reflexive-verbs-for-routines-and-chores#l-main-pub,"Define vocabulary relating to chores and learn about ref,  Identify the supplies used for cleaning around the home ,  Summarize how you can use some cleaning words", Certification course,education
consumer problem recognition and information search, NPTEL,"1,056",https://alison.com/course/consumer-problem-recognition-and-information-search#l-main-pub,"Discuss the shopper, buyer, consumer benefits and the to,  Identify the components of the Engel, Kollat and Blackwe,  Identify the consumer decision process action", Certification course,business
bootstrap 3 1 fundamentals, Workforce Academy Partnership,"1,798",https://alison.com/course/bootstrap-3-1-fundamentals#l-main-pub,"Discuss the Bootstrap platform as a front-end framework,  Explain the step-by-step procedures of how to get Bootst,  Explain the alternative means of getting the ,  Discuss the term Bootstrap", Certification course,Information Technology
breaking the buzz understanding and overcoming caffeine addiction, Areej Mughal,128,https://alison.com/course/breaking-the-buzz-understanding-and-overcoming-caffeine-addiction#l-main-pub,"Analyze the physiological effects of caffeine on the cen,  Apply practical strategies to manage and reduce caffeine,  Arrange a personalized plan for breaking free", Certification course,personal-development
basics of property law, Training Facility UK,"1,215",https://alison.com/course/basics-of-property-law#l-main-pub,"Explain the easements to use the land and covenants,  Outline the guiding legal concepts and regulations used ,  Describe the rights and interests relevant to the UK?s l,  List the characteristics of the English land ", Certification course,education
great works and authors of world literature, NPTEL,"1,357",https://alison.com/course/great-works-and-authors-of-world-literature#l-main-pub,"Discuss what it means to embrace one's culture and herit,  Assess literature as a powerful medium to impact society,  Analyze the work which laid the foundations o", Certification course,education
understanding data representation and plotting in biostatistics, NPTEL,"4,341",https://alison.com/course/understanding-data-representation-and-plotting-in-biostatistics#l-main-pub,"Define the concepts of descriptive and inferential stati,  List the various types of quantitative and qualitative d,  Identify the significance of data representat", Certification course,education
introduction to developmental research, NPTEL,"1,202",https://alison.com/course/introduction-to-developmental-research#l-main-pub,"State the way forward from research paradigms,  Explain how research and practice are linked to developm,  Indicate if the different paradigms conflict ", Certification course,education
arduino automation and robotics piano morse code and rgb led lamp regulator, Ashraf Said AlMadhoun,157,https://alison.com/course/arduino-automation-and-robotics-piano-morse-code-and-rgb-led-lamp-regulator#l-main-pub,"Summarise the hardware and the software required for eve,  Explain how to design the circuit schematic for each of ,  Discuss the coding process for every electron", Certification course,Information Technology
become socially confident, Dr. Elisaveta Pavlova,"2,706",https://alison.com/course/become-socially-confident#l-main-pub,"List the consequences of lacking confidence,  Discuss ways to combat negative ideas and sel,  Indicate the steps on the road to self-confidence", Certification course,personal-development
podcasting essentials, Edukators London Ltd.,"3,300",https://alison.com/course/podcasting-essentials#l-main-pub,"Identify your reasons for starting a podcast,  List the prerequisites to get it started", Certification course,personal-development
insomnia solution sleep better, Advanced Ideas,"3,261",https://alison.com/course/insomnia-solution-sleep-better#l-main-pub,"State the different types of insomnia,  Recall what recent science & studies have dis,  Discuss the negative effects of insomnia", Certification course,personal-development
principles of eco friendly living, Proactive Ideas,"1,377",https://alison.com/course/principles-of-eco-friendly-living#l-main-pub,"Define ?eco-friendly living?,  Identify areas of your life in which you can implement e,  Discuss sustainable consumption", Certification course,personal-development
operating systems introduction to scheduling revised, NPTEL,"3,716",https://alison.com/course/operating-systems-introduction-to-scheduling-revised#l-main-pub,"Describe different methods for scheduling processes,  Explain priority based scheduling, how it works and its ,  Explain how scheduling works in a Multiproces", Certification course,Information Technology
deploying ecs fargate with aws terraform, Niyazi Erdogan,468,https://alison.com/course/deploying-ecs-fargate-with-aws-terraform#l-main-pub,"Explain the procedure for logging into the AWS Console,  Outline the steps involved in creating an AWS user accou,  Recognise the ways to manage AWS Credentials", Certification course,Information Technology
cryptography pseudo random generators and block ciphers, NPTEL,945,https://alison.com/course/cryptography-pseudo-random-generators-and-block-ciphers#l-main-pub,"Outline the limitations of Stream Ciphers,  Discuss the theoretical instantiations of Pseudo-Random ,  Discuss the practical instantiations of Pseudo-Random Ge", Certification course,Information Technology
email marketing fundamentals of scaling up businesses from scratch, Digital Partner,"6,174",https://alison.com/course/email-marketing-fundamentals-of-scaling-up-businesses-from-scratch#l-main-pub,"Describe various aspects of email marketing,  Compare different categories of email marketing based on,  Explain the importance of email marketing for", Certification course,business
introduction to biogeography, Janets UK,135,https://alison.com/course/introduction-to-biogeography#l-main-pub,"Identify essential biogeographical terminology and conce,  Discuss the role of phylogeography in tracing evolutiona,  Explain the importance of protected areas for defending ", Certification course,education
introduction to online marketing strategies, Stone River eLearning,"24,026",https://alison.com/course/introduction-to-online-marketing-strategies#l-main-pub,"Explain the basics of offline marketing,  Describe how to plan marketing campaigns with more struc,  Identify how to set up Google Analytics", Certification course,business
intermittent fasting diet, Felix Harder,"1,536",https://alison.com/course/intermittent-fasting-diet#l-main-pub,"Describe the benefits of the intermittent fasting diet,  Discuss the various myths surrounding intermittent fasti,  Describe how to adjust your diet for muscle b,  Evaluate the different types of intermittent fasting", Certification course,personal-development
coordinate geometry locus areas and volumes, ADU,373,https://alison.com/course/coordinate-geometry-locus-areas-and-volumes#l-main-pub,"Differentiate between the sector and segment of a circle,  State the formula used to calculate the volum,  Discuss the area of a regular polygon", Certification course,education
management accounting theory and techniques, Willie Du Preez,"2,930",https://alison.com/course/management-accounting-theory-and-techniques#l-main-pub,"Define ?budgeting? and the various elements of budgets,  Discuss budgetary control and the use of budgets in perf,  Describe the purpose of budgeting and the adv", Certification course,business
office solution sales for beginners, Vanessa Lubbe,213,https://alison.com/course/office-solution-sales-for-beginners#l-main-pub,"Analyse the client's needs and quote accordingly,  Recognise the ideal prospective client to ensure you do ,  Identify the six Fundamentals of Office Solut", Certification course,business
how to integrate wi fi with arduino boards, Ashraf Said AlMadhoun,97,https://alison.com/course/how-to-integrate-wi-fi-with-arduino-boards#l-main-pub,"Define the ESP8266 board and its features,  Indicate the correct connections between Arduino and ESP,  Describe the process of downloading and installing Ardui", Certification course,Information Technology
advanced esxi 5 5 upgrading esxi disaster recovery and vm monitoring, Workforce Academy Partnership,385,https://alison.com/course/advanced-esxi-5-5-upgrading-esxi-disaster-recovery-and-vm-monitoring#l-main-pub,"Distinguish Microsoft clustering from VMware clustering,  State some of the requirements needed to set up a fault-,  Recall how to use a VDP to backup and restore", Certification course,Information Technology
introduction to programming through c plus plus, NPTEL,"3,166",https://alison.com/course/introduction-to-programming-through-c-plus-plus#l-main-pub,"Identify C commands for mathematical functions,  Describe the relationship between computers, programs an,  Explain the features of comments and indentat", Certification course,Information Technology
beginner communication skills, TJ Walker,"3,808",https://alison.com/course/beginner-communication-skills#l-main-pub,"Recall well-tested tips for giving effective presentatio,  Relate the first piece of information you should identif,  List the messages that you want your audience to remembe", Certification course,business
english grammar pronouns and determiners intermediate level, Advance Learning - Learn English,"5,833",https://alison.com/course/english-grammar-pronouns-and-determiners-intermediate-level#l-main-pub,"Explain why we use reflexive pronouns (like 'myself') in,  Explain why certain sentences don't demand reflexive pro,  Discuss how possessive pronouns refer to some", Certification course,language
starting with angular 5, Workforce Academy Partnership,"2,720",https://alison.com/course/starting-with-angular-5#l-main-pub,"Describe the building blocks of Angular,  Recognise how to build a webpage with both form and func,  Explain the various type of Angular services and what th,  Describe how routing works on Angular", Certification course,Information Technology
introduction to the development of the tourism industry revised, Global Text Project,"3,935",https://alison.com/course/introduction-to-the-development-of-the-tourism-industry-revised#l-main-pub,"Discuss the evolution of travel historyt the centuries ,,  List the modes of transport used throughout history and ,  Describe how accommodation for travellers has", Certification course,business
create ios apps using firestore, Devslopes,"2,569",https://alison.com/course/create-ios-apps-using-firestore#l-main-pub,"Explain Firestore transactions,  Explain how to create and save data to a Firestore datab,  Discuss how to develop a login and create user features ,  Outline the development of user specific secu", Certification course,Information Technology
fundamentals of javascript, Workforce Academy Partnership,"14,637",https://alison.com/course/fundamentals-of-javascript#l-main-pub,"Explain what JavaScript is, and how it is imputed in a b,  Outline the importance of writing JavaScript in a browse,  Discuss how scripts tags are used to implement inline Ja", Certification course,Information Technology
ethics and corruption in business," Global Ethics, Inc","1,143",https://alison.com/course/ethics-and-corruption-in-business#l-main-pub,"Outline the various company assets,  Indicate what it means to be in charge of a company's as,  Explain the numerous reasons you may want to ", Certification course,business
english course gerunds and infinitives upper intermediate level, Advance Learning - Learn English,"11,339",https://alison.com/course/english-course-gerunds-and-infinitives-upper-intermediate-level#l-main-pub,"Identify the form used with gerunds and provide examples,  Explain the use of infinitives including their use as su,  Describe how verbs, prepositions and noun phr", Certification course,language
